"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"SYNTHROID","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","direct","1","no"
"Tamoxifen","TAMOXIFEN","02237596","L02BA01","10:00.00","drug","direct","1","no"
"tamoxifen","TAMOXIFEN","02237596","L02BA01","10:00.00","drug","direct","1","no"
"tamsulosin CR","TAMSULOSIN CR","02413612","G04CA02","12:16.04.12","drug","direct","1","no"
"Tecta","TECTA","02267233","A02BC02","56:28.36","drug","direct","1","no"
"Tecta","TECTA","02267233","A02BC02","56:28.36","drug","direct","1","no"
"Telmisartan","TELMISARTAN","02388944","C09CA07","24:32.08","drug","direct","1","no"
"Teva-diltiazem","TEVA-DILTIAZEM","00862924","C08DB01","24:28.92","drug","direct","1","no"
"teva-hydrochlorothiazide","TEVA-HYDROCHLOROTHIAZIDE","00021474","C03AA03","40:28.20","drug","direct","1","no"
"teva-hydrochlorothiazide","TEVA-HYDROCHLOROTHIAZIDE","00021474","C03AA03","40:28.20","drug","direct","1","no"
"Teva-Sertraline","TEVA-SERTRALINE","02240481","N06AB06","28:16.04.20","drug","direct","1","no"
"teva-spironolactone","TEVA-SPIRONOLACTONE","00613215","C03DA01","24:32.20","drug","direct","1","no"
"teva-spironolactone","TEVA-SPIRONOLACTONE","00613215","C03DA01","24:32.20","drug","direct","1","no"
"tiazac xc","TIAZAC XC","02256738","C08DB01","24:28.92","drug","direct","1","no"
"timoptic","TIMOPTIC","00451193","S01ED01","52:40.08","drug","direct","1","no"
"timoptic","TIMOPTIC","00451193","S01ED01","52:40.08","drug","direct","1","no"
"Tizanidine","TIZANIDINE","02259885","M03BX02","12:20.04","drug","direct","1","no"
"Topicort","TOPICORT","02221896","D07AC03","84:06.00","drug","direct","1","no"
"Topicort","TOPICORT","02221896","D07AC03","84:06.00","drug","direct","1","no"
"trandate","TRANDATE","02106272","C07AG01","24:24.00","drug","direct","1","no"
"travatan","TRAVATAN","02244896","S01EE04","52:40.28","drug","direct","1","no"
"travatan","TRAVATAN","02244896","S01EE04","52:40.28","drug","direct","1","no"
"Travatan","TRAVATAN","02244896","S01EE04","52:40.28","drug","direct","1","no"
"Travatan","TRAVATAN","02244896","S01EE04","52:40.28","drug","direct","1","no"
"Trazodone","TRAZODONE","02348772","N06AX05","28:16.04.24","drug","direct","1","no"
"triatec-30","TRIATEC-30","00789828","N02AA59","28:08.08","drug","direct","1","no"
"Triquilar 21","TRIQUILAR 21","00707600","G03AB03","68:12.00","drug","direct","1","no"
"trusopt","TRUSOPT","02216205","S01EC03","52:40.12","drug","direct","1","no"
"Uniphyl","UNIPHYL","02014165","R03DA04","86:16.00","drug","direct","1","no"
"ursofalk","URSOFALK","01945254","A05AA02","56:14.00","drug","direct","1","no"
"vagifem","VAGIFEM","02241332","G03CA03","68:16.04","drug","direct","1","no"
"vagifem","VAGIFEM","02241332","G03CA03","68:16.04","drug","direct","1","no"
"vagifem","VAGIFEM","02241332","G03CA03","68:16.04","drug","direct","1","no"
"vagifem 10","VAGIFEM 10","02325462","G03CA03","68:16.04","drug","direct","1","no"
"Vagifem 10","VAGIFEM 10","02325462","G03CA03","68:16.04","drug","direct","1","no"
"Valsartan","VALSARTAN","02366940","C09CA03","24:32.08","drug","direct","1","no"
"Valsartan","VALSARTAN","02366940","C09CA03","24:32.08","drug","direct","1","no"
"valsartan","VALSARTAN","02366940","C09CA03","24:32.08","drug","direct","1","no"
"valsartan","VALSARTAN","02366940","C09CA03","24:32.08","drug","direct","1","no"
"Valsartan","VALSARTAN","02366940","C09CA03","24:32.08","drug","direct","1","no"
"valtrex","VALTREX","02219492","J05AB11","08:18.32","drug","direct","1","no"
"venlafaxine xr","VENLAFAXINE XR","02273969","N06AX16","28:16.04.16","drug","direct","1","no"
"venlafaxine xr","VENLAFAXINE XR","02273969","N06AX16","28:16.04.16","drug","direct","1","no"
"Ventolin Diskus","VENTOLIN DISKUS","02243115","R03AC02","12:12.08.12","drug","direct","1","no"
"Ventolin HFA","VENTOLIN HFA","02241497","R03AC02","12:12.08.12","drug","direct","1","no"
"ventolin hfa","VENTOLIN HFA","02241497","R03AC02","12:12.08.12","drug","direct","1","no"
"Viagra","VIAGRA","02239766","G04BE03","24:12.12","drug","direct","1","no"
"Viagra","VIAGRA","02239766","G04BE03","24:12.12","drug","direct","1","no"
"viagra","VIAGRA","02239766","G04BE03","24:12.12","drug","direct","1","no"
"Viagra","VIAGRA","02239766","G04BE03","24:12.12","drug","direct","1","no"
"viagra","VIAGRA","02239766","G04BE03","24:12.12","drug","direct","1","no"
"victoza","VICTOZA","02351064","A10BX07","68:20.06","drug","direct","1","no"
"Vitalax","VITALAX","00466468","","","drug","direct","1","no"
"Vitamin A","VITAMIN A","02049694","A11CA01","88:04.00","drug","direct","1","yes"
"Vitamin A","VITAMIN A","02049694","A11CA01","88:04.00","drug","direct","1","yes"
"vitamin A","VITAMIN A","02049694","A11CA01","88:04.00","drug","direct","1","yes"
"Vitamin A","VITAMIN A","02049694","A11CA01","88:04.00","drug","direct","1","yes"
"Vitamin A","VITAMIN A","02049694","A11CA01","88:04.00","drug","direct","1","yes"
"vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B Complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B Complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B Complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B Complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B Complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"vitamin b complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"Vitamin B complex","VITAMIN B COMPLEX","00609374","","","drug","direct","1","yes"
"VITAMIN B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"Vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12","VITAMIN B12","00521515","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12 100 mcg","VITAMIN B12 100 MCG","02245046","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12 1000 mcg","VITAMIN B12 1000 MCG","02244903","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12 1000 mcg","VITAMIN B12 1000 MCG","02244903","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12 1000 mcg","VITAMIN B12 1000 MCG","02244903","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b12 1000 mcg","VITAMIN B12 1000 MCG","02244903","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin B12 1000 mcg","VITAMIN B12 1000 MCG","02244903","B03BA01","88:08.00","drug","direct","1","yes"
"vitamin b6","VITAMIN B6","00594822","A11HA02","88:08.00","drug","direct","1","yes"
"vitamin b6","VITAMIN B6","00594822","A11HA02","88:08.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"VITAMIN C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
"vitamin c","VITAMIN C","00780634","A11GA01","88:12.00","drug","direct","1","yes"
